1.1987956573492198	0.5	1.4995958754547425	1.1	18.0	0
1.0747980374737762	0.9183219126147223	0.7614522124618962	0.7151992588069469	28.09237680923177	1
0.5231901872188098	0.3817310193028937	0.826948907543112	0.9644673053983369	21.671621041444293	2
0.8423458080970968	0.7150088302255383	1.0044792137840954	0.46963013018891886	32.47463370223058	3
1.0766175593666512	1.0366806845353913	0.617618552442734	0.4139920918748505	59.64607612752829	4
1.035827797076617	1.0	0.8696015599294306	0.4	60.0	5
0.9773449083572258	0.9304136641124193	1.2746295744387923	0.37021318746384024	57.81736199565204	6
0.8620308147408959	0.7407583262845208	1.0422018044790904	0.5	53.852551371723365	7
0.7446214801078281	0.5061991060638782	1.3886857099388241	0.6000000000000001	43.757536388911724	8
0.7808926004667323	0.8018864601472068	0.3000787882924898	0.5877004101359661	64.25382598300395	9
1.0196336285707501	0.9622877743370504	1.136477861422183	0.36241157212307124	87.23352450204699	10
0.939164016830582	0.8848184722995992	0.6764766173049662	0.31242214654028644	74.56692045340743	11
0.9472617023640683	0.9329937072700919	0.4450611351148829	0.417800391478191	92.7499273902484	12
0.8876257680785671	0.8099043419391533	0.5740678007990652	0.33341142858261297	77.79855801402088	13
0.7338034037763288	0.5	0.8369938935541895	0.5	64.68971452081803	14
0.7126109592318843	0.4	1.3308110547213186	0.6066946001925941	64.0	15
